time [UTC],Chobani,Tamar Valley,Ultimate,Vaalia,Vitasoy
2021-08-01,5.0,2.0,61.0,1.0,2.0
2021-09-01,3.75,2.5,64.75,1.5,1.0
2021-10-01,3.6,2.6,63.4,1.0,1.0
2021-11-01,3.0,2.0,68.75,0.25,1.0
2021-12-01,2.25,2.0,71.25,0.0,1.0
2022-01-01,3.6,2.6,71.4,0.8,1.2
2022-02-01,3.75,3.0,68.5,0.5,1.5
2022-03-01,3.75,2.5,70.0,0.5,1.5
2022-04-01,3.0,3.0,66.5,0.5,1.0
2022-05-01,3.4,2.0,70.0,0.6,1.2
2022-06-01,3.5,2.0,71.0,0.5,1.25
2022-07-01,3.6,2.0,68.2,0.6,1.6
2022-08-01,3.5,2.0,68.0,1.0,2.0
2022-09-01,3.75,2.0,69.5,0.75,1.25
2022-10-01,3.8,2.0,66.2,0.6,1.2
2022-11-01,3.5,2.0,70.25,0.25,1.25
2022-12-01,2.75,2.25,81.25,0.5,1.0
2023-01-01,3.8,2.4,72.0,0.6,1.6
2023-02-01,4.75,2.0,70.0,1.0,2.0
2023-03-01,4.25,2.0,68.5,0.75,2.0
2023-04-01,4.2,1.8,69.4,0.8,1.4
2023-05-01,4.5,2.0,69.5,0.5,1.5
2023-06-01,4.0,1.75,72.75,1.0,1.5
2023-07-01,4.6,1.6,69.6,0.8,1.2
2023-08-01,4.25,2.0,68.25,0.75,2.0
2023-09-01,4.0,2.0,83.25,1.0,1.75
2023-10-01,4.6,2.0,69.4,1.0,1.4
2023-11-01,4.25,2.0,77.75,0.25,1.0
2023-12-01,3.2,2.2,81.4,0.4,1.4
2024-01-01,5.5,2.0,72.75,0.5,2.0
2024-02-01,5.25,2.0,69.0,0.75,2.0
2024-03-01,4.4,2.0,69.2,0.6,1.8
2024-04-01,4.5,2.0,71.5,0.25,1.75
2024-05-01,4.75,1.75,69.25,0.5,1.0
2024-06-01,5.2,2.0,71.8,0.4,1.4
2024-07-01,5.5,1.5,75.5,0.75,1.75
2024-08-01,5.5,1.75,72.0,0.75,1.75
2024-09-01,5.2,2.0,75.2,0.8,1.8
2024-10-01,5.75,2.5,78.25,1.0,1.5
2024-11-01,4.75,1.75,77.5,0.5,1.0
2024-12-01,4.0,2.2,85.6,0.4,1.0
2025-01-01,6.5,2.5,78.75,1.0,1.5
2025-02-01,7.0,2.0,69.75,1.0,1.25
2025-03-01,6.6,2.0,69.4,0.8,1.6
