time [UTC],KFC,Roll'd,Schnitz,Soul Origin,Subway
2021-08-01,0.0,0.0,3.0,1.0,25.0
2021-09-01,0.0,0.0,3.0,1.0,25.5
2021-10-01,0.0,0.0,3.6,1.2,27.0
2021-11-01,0.0,0.0,3.5,1.75,26.75
2021-12-01,0.0,0.0,3.5,2.0,30.75
2022-01-01,0.0,0.0,3.2,1.8,26.6
2022-02-01,45.5,0.0,3.0,2.0,24.75
2022-03-01,63.25,0.0,3.0,2.0,24.25
2022-04-01,70.75,0.0,3.5,2.0,25.5
2022-05-01,66.2,0.0,3.2,2.0,23.8
2022-06-01,73.25,0.0,3.25,2.0,26.25
2022-07-01,64.4,0.0,3.2,2.0,24.8
2022-08-01,64.0,0.0,3.0,2.0,25.25
2022-09-01,65.75,0.0,3.0,2.0,28.25
2022-10-01,70.0,0.0,3.0,2.2,23.8
2022-11-01,63.0,0.0,3.0,2.0,25.75
2022-12-01,77.0,0.0,3.0,2.25,28.0
2023-01-01,63.8,0.0,3.0,2.0,27.4
2023-02-01,65.75,0.0,3.0,2.25,26.0
2023-03-01,63.5,0.0,3.0,2.25,26.75
2023-04-01,69.6,0.0,3.0,2.2,26.6
2023-05-01,66.75,0.0,3.0,2.25,22.75
2023-06-01,70.25,0.0,3.0,2.25,23.5
2023-07-01,65.8,0.0,3.0,2.0,24.4
2023-08-01,62.0,0.0,3.0,2.25,25.75
2023-09-01,60.0,0.0,3.25,2.5,24.5
2023-10-01,62.8,0.0,2.8,2.0,24.8
2023-11-01,60.0,0.0,3.0,2.25,23.75
2023-12-01,70.2,0.0,3.4,2.2,28.0
2024-01-01,58.0,0.0,3.0,2.25,25.75
2024-02-01,57.75,0.0,3.0,2.0,23.75
2024-03-01,63.0,0.0,3.0,2.0,26.6
2024-04-01,61.0,0.0,3.0,2.25,24.5
2024-05-01,58.5,0.0,3.0,2.25,23.5
2024-06-01,66.0,0.0,3.0,2.0,23.4
2024-07-01,67.5,0.0,3.0,2.25,24.25
2024-08-01,58.5,0.0,3.0,2.25,25.25
2024-09-01,62.2,0.0,3.2,2.0,26.0
2024-10-01,59.0,0.0,3.0,2.0,25.5
2024-11-01,54.25,0.0,3.0,2.25,23.5
2024-12-01,64.6,0.0,3.0,2.6,26.8
2025-01-01,54.5,0.0,3.0,2.5,25.0
2025-02-01,57.0,0.0,3.0,2.5,23.25
2025-03-01,61.4,0.0,3.0,2.8,23.8
