time [UTC],Lilydale,Cleaver's Organic,Coles Finest,Coles Graze,Farm Grown Organic
2021-08-01,23.0,0.0,0.0,0.0,0.0
2021-09-01,22.0,0.0,0.0,0.0,0.0
2021-10-01,18.8,0.0,0.0,0.0,0.0
2021-11-01,16.5,0.0,3.5,0.0,0.0
2021-12-01,21.5,0.0,15.0,0.0,0.0
2022-01-01,22.0,0.0,0.0,0.0,0.0
2022-02-01,19.25,0.0,0.0,0.0,0.0
2022-03-01,19.5,0.0,0.0,0.0,0.0
2022-04-01,17.75,0.0,2.75,2.5,0.0
2022-05-01,19.6,0.0,0.0,0.0,0.0
2022-06-01,17.0,0.0,0.0,0.0,0.0
2022-07-01,19.8,0.0,0.0,0.0,0.0
2022-08-01,12.75,0.0,0.0,0.0,0.0
2022-09-01,16.5,0.0,3.0,0.0,0.0
2022-10-01,19.6,0.0,2.6,0.0,0.0
2022-11-01,14.5,0.0,3.25,0.0,0.0
2022-12-01,19.75,0.0,43.5,0.0,0.0
2023-01-01,20.8,0.0,2.2,0.0,0.0
2023-02-01,14.5,0.0,2.75,0.0,0.0
2023-03-01,17.25,0.0,0.0,0.0,0.0
2023-04-01,21.6,0.0,3.0,0.0,0.0
2023-05-01,27.0,0.0,4.25,0.0,0.0
2023-06-01,21.75,0.0,0.0,0.0,0.0
2023-07-01,20.2,3.0,2.0,0.0,0.0
2023-08-01,16.5,0.0,6.25,0.0,0.0
2023-09-01,22.5,0.0,0.0,0.0,0.0
2023-10-01,18.6,0.0,6.2,0.0,0.0
2023-11-01,19.0,0.0,18.75,0.0,0.0
2023-12-01,22.4,0.0,29.2,0.0,0.0
2024-01-01,21.25,0.0,9.0,3.0,0.0
2024-02-01,16.25,0.0,3.0,0.0,0.0
2024-03-01,19.2,0.0,0.0,0.0,0.0
2024-04-01,10.25,0.0,12.5,0.0,0.0
2024-05-01,21.75,0.0,7.5,0.0,0.0
2024-06-01,21.2,0.0,5.2,0.0,0.0
2024-07-01,16.5,0.0,3.75,4.0,0.0
2024-08-01,21.25,5.25,15.75,0.0,0.0
2024-09-01,17.8,0.0,12.2,0.0,0.0
2024-10-01,20.0,0.0,17.5,0.0,0.0
2024-11-01,17.75,0.0,15.5,0.0,0.0
2024-12-01,16.2,4.0,35.8,0.0,0.0
2025-01-01,24.75,3.75,18.5,0.0,0.0
2025-02-01,22.0,0.0,13.75,0.0,0.0
2025-03-01,20.8,0.0,8.0,0.0,0.0
