time [UTC],Dove,Beach Road Naturals,Bosisto's,Epzen,Freshwater Farm
2021-08-01,45.0,0.0,0.0,0.0,0.0
2021-09-01,50.25,0.0,0.0,0.0,0.25
2021-10-01,49.4,0.0,0.0,0.0,0.2
2021-11-01,49.5,0.0,0.0,0.0,0.0
2021-12-01,44.5,0.0,0.0,0.0,0.0
2022-01-01,46.8,0.2,0.0,0.0,0.2
2022-02-01,59.0,0.0,0.0,0.0,1.0
2022-03-01,58.25,0.0,0.0,0.0,0.5
2022-04-01,55.75,0.0,0.0,0.0,0.0
2022-05-01,56.0,0.0,0.2,0.0,0.0
2022-06-01,49.25,0.0,0.0,0.0,0.5
2022-07-01,50.6,0.0,0.2,0.0,0.0
2022-08-01,56.25,0.0,0.0,1.0,0.5
2022-09-01,56.25,0.25,0.0,0.25,0.25
2022-10-01,54.6,0.0,0.0,0.0,1.2
2022-11-01,54.25,0.0,0.25,0.0,0.0
2022-12-01,50.5,0.0,0.0,1.0,0.0
2023-01-01,52.8,0.0,0.2,0.2,0.6
2023-02-01,53.5,0.25,0.25,0.0,0.25
2023-03-01,55.0,0.0,0.5,0.0,0.25
2023-04-01,55.2,0.0,0.0,0.6,0.0
2023-05-01,53.75,0.0,0.25,0.25,0.0
2023-06-01,51.0,0.25,0.25,0.5,0.25
2023-07-01,51.2,0.0,0.0,1.0,0.4
2023-08-01,53.75,0.0,0.25,0.75,0.25
2023-09-01,56.25,0.0,0.25,0.0,0.5
2023-10-01,57.6,0.2,0.0,0.6,0.6
2023-11-01,62.0,0.0,0.25,0.25,0.75
2023-12-01,61.0,0.0,0.0,0.4,1.0
2024-01-01,56.5,0.0,0.0,0.5,0.75
2024-02-01,63.0,0.0,0.0,0.25,0.75
2024-03-01,56.0,0.0,0.4,0.2,0.6
2024-04-01,57.25,0.0,0.75,0.25,0.75
2024-05-01,66.25,0.0,0.25,0.5,0.25
2024-06-01,57.2,0.0,0.2,0.4,0.4
2024-07-01,63.5,0.0,0.75,0.25,0.5
2024-08-01,62.25,0.0,0.5,0.0,0.5
2024-09-01,62.4,0.0,0.2,0.2,0.6
2024-10-01,66.0,0.0,0.75,1.5,0.75
2024-11-01,71.0,0.0,0.25,0.75,1.5
2024-12-01,81.6,0.0,0.6,0.8,1.4
2025-01-01,72.0,0.0,0.75,0.25,1.25
2025-02-01,64.0,0.0,0.5,0.25,0.5
2025-03-01,66.8,0.0,0.4,1.6,0.8
