category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Men's Clothing (Male Only),Cotton On,2024-03-01,50.8,50.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-04-01,55.75,55.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-05-01,51.0,51.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-06-01,22.4,22.4,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-07-01,28.5,28.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-08-01,43.5,43.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-09-01,49.8,49.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-10-01,54.75,54.75,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-11-01,74.5,74.5,0,1.0,
Men's Clothing (Male Only),Cotton On,2024-12-01,71.8,71.8,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-01-01,42.0,42.0,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-02-01,37.25,37.25,0,1.0,
Men's Clothing (Male Only),Cotton On,2025-03-01,42.2,42.2,0,1.0,
Men's Clothing (Male Only),Connor,2021-08-01,5.0,5.0,0,1.0,
Men's Clothing (Male Only),Connor,2021-09-01,5.0,5.0,0,1.0,
Men's Clothing (Male Only),Connor,2021-10-01,6.0,6.0,0,1.0,
Men's Clothing (Male Only),Connor,2021-11-01,8.5,8.5,0,1.0,
Men's Clothing (Male Only),Connor,2021-12-01,7.75,7.75,0,1.0,
Men's Clothing (Male Only),Connor,2022-01-01,4.4,4.4,0,1.0,
Men's Clothing (Male Only),Connor,2022-02-01,5.5,5.5,0,1.0,
Men's Clothing (Male Only),Connor,2022-03-01,6.0,6.0,0,1.0,
Men's Clothing (Male Only),Connor,2022-04-01,6.5,6.5,0,1.0,
Men's Clothing (Male Only),Connor,2022-05-01,6.6,6.6,0,1.0,
Men's Clothing (Male Only),Connor,2022-06-01,7.5,7.5,0,1.0,
Men's Clothing (Male Only),Connor,2022-07-01,6.8,6.8,0,1.0,
Men's Clothing (Male Only),Connor,2022-08-01,7.5,7.5,0,1.0,
Men's Clothing (Male Only),Connor,2022-09-01,7.0,7.0,0,1.0,
Men's Clothing (Male Only),Connor,2022-10-01,7.2,7.2,0,1.0,
Men's Clothing (Male Only),Connor,2022-11-01,8.25,8.25,0,1.0,
Men's Clothing (Male Only),Connor,2022-12-01,7.5,7.5,0,1.0,
Men's Clothing (Male Only),Connor,2023-01-01,5.0,5.0,0,1.0,
Men's Clothing (Male Only),Connor,2023-02-01,4.75,4.75,0,1.0,
Men's Clothing (Male Only),Connor,2023-03-01,4.25,4.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-04-01,5.0,5.0,0,1.0,
Men's Clothing (Male Only),Connor,2023-05-01,5.5,5.5,0,1.0,
Men's Clothing (Male Only),Connor,2023-06-01,6.25,6.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-07-01,5.8,5.8,0,1.0,
Men's Clothing (Male Only),Connor,2023-08-01,6.0,6.0,0,1.0,
Men's Clothing (Male Only),Connor,2023-09-01,5.75,5.75,0,1.0,
Men's Clothing (Male Only),Connor,2023-10-01,6.4,6.4,0,1.0,
Men's Clothing (Male Only),Connor,2023-11-01,7.25,7.25,0,1.0,
Men's Clothing (Male Only),Connor,2023-12-01,5.4,5.4,0,1.0,
Men's Clothing (Male Only),Connor,2024-01-01,4.25,4.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-02-01,4.0,4.0,0,1.0,
Men's Clothing (Male Only),Connor,2024-03-01,4.4,4.4,0,1.0,
Men's Clothing (Male Only),Connor,2024-04-01,5.75,5.75,0,1.0,
Men's Clothing (Male Only),Connor,2024-05-01,5.5,5.5,0,1.0,
Men's Clothing (Male Only),Connor,2024-06-01,5.6,5.6,0,1.0,
Men's Clothing (Male Only),Connor,2024-07-01,6.25,6.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-08-01,5.5,5.5,0,1.0,
Men's Clothing (Male Only),Connor,2024-09-01,6.0,6.0,0,1.0,
Men's Clothing (Male Only),Connor,2024-10-01,6.25,6.25,0,1.0,
Men's Clothing (Male Only),Connor,2024-11-01,6.5,6.5,0,1.0,
Men's Clothing (Male Only),Connor,2024-12-01,6.2,6.2,0,1.0,
Men's Clothing (Male Only),Connor,2025-01-01,4.25,4.25,0,1.0,
Men's Clothing (Male Only),Connor,2025-02-01,4.5,4.5,0,1.0,
Men's Clothing (Male Only),Connor,2025-03-01,4.4,4.4,0,1.0,
Men's Clothing (Male Only),Industrie,2021-08-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2021-09-01,1.75,1.75,0,1.0,
Men's Clothing (Male Only),Industrie,2021-10-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2021-11-01,4.0,4.0,0,1.0,
Men's Clothing (Male Only),Industrie,2021-12-01,4.0,4.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-01-01,1.8,1.8,0,1.0,
Men's Clothing (Male Only),Industrie,2022-02-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-03-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-04-01,2.75,2.75,0,1.0,
Men's Clothing (Male Only),Industrie,2022-05-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-06-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-08-01,2.75,2.75,0,1.0,
Men's Clothing (Male Only),Industrie,2022-09-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2022-10-01,1.4,1.4,0,1.0,
Men's Clothing (Male Only),Industrie,2022-11-01,1.75,1.75,0,1.0,
Men's Clothing (Male Only),Industrie,2022-12-01,1.5,1.5,0,1.0,
Men's Clothing (Male Only),Industrie,2023-01-01,1.8,1.8,0,1.0,
Men's Clothing (Male Only),Industrie,2023-02-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-03-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-04-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-05-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-06-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-07-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-08-01,0.75,0.75,0,1.0,
Men's Clothing (Male Only),Industrie,2023-09-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-10-01,0.8,0.8,0,1.0,
Men's Clothing (Male Only),Industrie,2023-11-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2023-12-01,1.2,1.2,0,1.0,
Men's Clothing (Male Only),Industrie,2024-01-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-02-01,1.0,1.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-03-01,2.8,2.8,0,1.0,
Men's Clothing (Male Only),Industrie,2024-04-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-05-01,3.25,3.25,0,1.0,
Men's Clothing (Male Only),Industrie,2024-06-01,3.2,3.2,0,1.0,
Men's Clothing (Male Only),Industrie,2024-07-01,3.0,3.0,0,1.0,
Men's Clothing (Male Only),Industrie,2024-08-01,2.75,2.75,0,1.0,
Men's Clothing (Male Only),Industrie,2024-09-01,2.8,2.8,0,1.0,
Men's Clothing (Male Only),Industrie,2024-10-01,2.75,2.75,0,1.0,
Men's Clothing (Male Only),Industrie,2024-11-01,5.25,5.25,0,1.0,
Men's Clothing (Male Only),Industrie,2024-12-01,4.8,4.8,0,1.0,
Men's Clothing (Male Only),Industrie,2025-01-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),Industrie,2025-02-01,2.25,2.25,0,1.0,
Men's Clothing (Male Only),Industrie,2025-03-01,2.0,2.0,0,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-08-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-09-01,0.0,0.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-10-01,1.4,1.4,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-11-01,2.75,2.75,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2021-12-01,0.25,0.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-01-01,0.6,0.6,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-02-01,1.25,1.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-03-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-04-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-05-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-06-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-07-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-08-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-09-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-10-01,2.2,2.2,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-11-01,2.75,2.75,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2022-12-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-01-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-02-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-03-01,1.25,1.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-04-01,2.2,2.2,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-05-01,1.5,1.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-06-01,1.5,1.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-07-01,2.0,2.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-08-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-09-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-10-01,2.8,2.8,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-11-01,3.25,3.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2023-12-01,2.4,2.4,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-01-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-02-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-03-01,2.6,2.6,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-04-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-05-01,2.75,2.75,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-06-01,2.8,2.8,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-07-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-08-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-09-01,2.6,2.6,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-10-01,3.0,3.0,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-11-01,3.5,3.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2024-12-01,2.4,2.4,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-01-01,2.5,2.5,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-02-01,2.25,2.25,1,1.0,
Men's Clothing (Male Only),M.J. Bale,2025-03-01,2.4,2.4,1,1.0,
Men's Clothing (Male Only),Politix,2021-08-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2021-09-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2021-10-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2021-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2021-12-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-01-01,1.2,1.2,2,1.0,
Men's Clothing (Male Only),Politix,2022-02-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-03-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-05-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-07-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-09-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2022-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2022-12-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-01-01,1.2,1.2,2,1.0,
Men's Clothing (Male Only),Politix,2023-02-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2023-03-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2023-04-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-05-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-06-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-07-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Politix,2023-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-09-01,1.75,1.75,2,1.0,
Men's Clothing (Male Only),Politix,2023-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2023-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2023-12-01,1.4,1.4,2,1.0,
Men's Clothing (Male Only),Politix,2024-01-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-02-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-03-01,1.6,1.6,2,1.0,
Men's Clothing (Male Only),Politix,2024-04-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2024-05-01,1.25,1.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-06-01,1.4,1.4,2,1.0,
Men's Clothing (Male Only),Politix,2024-07-01,1.5,1.5,2,1.0,
Men's Clothing (Male Only),Politix,2024-08-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2024-09-01,1.8,1.8,2,1.0,
Men's Clothing (Male Only),Politix,2024-10-01,2.0,2.0,2,1.0,
Men's Clothing (Male Only),Politix,2024-11-01,2.25,2.25,2,1.0,
Men's Clothing (Male Only),Politix,2024-12-01,1.4,1.4,2,1.0,
Men's Clothing (Male Only),Politix,2025-01-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2025-02-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Politix,2025-03-01,1.0,1.0,2,1.0,
Men's Clothing (Male Only),Calibre,2021-08-01,1.991618189779196,2.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2021-09-01,2.489522737223995,2.5,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2021-10-01,2.389941827735035,2.4,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2021-11-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2021-12-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-01-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-02-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-03-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-04-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-05-01,3.186589103646714,3.2,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-06-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-07-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-08-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-09-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-10-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-11-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2022-12-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-01-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-02-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-03-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-04-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-05-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-06-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-07-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-08-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-09-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-10-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-11-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2023-12-01,3.186589103646714,3.2,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-01-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-02-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-03-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-04-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-05-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-06-01,3.186589103646714,3.2,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-07-01,3.485331832113593,3.5,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-08-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-09-01,3.186589103646714,3.2,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-10-01,2.987427284668794,3.0,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-11-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2024-12-01,3.584912741602553,3.6,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2025-01-01,3.2363795583911936,3.25,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2025-02-01,3.485331832113593,3.5,90,0.995809094889598,
Men's Clothing (Male Only),Calibre,2025-03-01,4.182398198536312,4.2,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2021-08-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2021-09-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2021-10-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2021-11-01,0.2489522737223995,0.25,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2021-12-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-01-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-02-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-03-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-04-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-05-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-06-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-07-01,0.39832363795583925,0.4,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-08-01,0.2489522737223995,0.25,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-09-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-10-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-11-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2022-12-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-01-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-02-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-03-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-04-01,0.7966472759116785,0.8,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-05-01,0.2489522737223995,0.25,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-06-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-07-01,0.5974854569337588,0.6,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-08-01,0.2489522737223995,0.25,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-09-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-10-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-11-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2023-12-01,0.7966472759116785,0.8,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-01-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-02-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-03-01,0.39832363795583925,0.4,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-04-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-05-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-06-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-07-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-08-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-09-01,0.7966472759116785,0.8,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-10-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-11-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2024-12-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2025-01-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2025-02-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Hallenstein Brothers,2025-03-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2021-08-01,0.0,0.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2021-09-01,0.2489522737223995,0.25,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2021-10-01,0.19916181897791962,0.2,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2021-11-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2021-12-01,0.497904547444799,0.5,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-01-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-02-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-03-01,0.7468568211671985,0.75,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-04-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-05-01,0.995809094889598,1.0,90,0.995809094889598,
Men's Clothing (Male Only),Jack London,2022-06-01,0.995809094889598,1.0,90,0.995809094889598,
