category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Household Cleaners (Indoor),Pine O Cleen,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-09-01,2.75,2.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-10-01,1.8,1.8,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-03-01,3.75,3.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-04-01,3.25,3.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-05-01,3.2,3.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-06-01,2.75,2.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-07-01,3.0,3.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-09-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-10-01,0.8,0.8,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2022-12-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-01-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-03-01,1.5,1.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-04-01,1.2,1.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-06-01,5.75,5.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-07-01,1.2,1.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-08-01,2.75,2.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-10-01,2.0,2.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2023-12-01,2.4,2.4,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-01-01,1.75,1.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-02-01,2.75,2.75,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-03-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-05-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-06-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-08-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-09-01,2.2,2.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2024-12-01,1.2,1.2,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-01-01,3.0,3.0,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-02-01,2.5,2.5,0,1.0,
Household Cleaners (Indoor),Pine O Cleen,2025-03-01,2.4,2.4,0,1.0,
Household Cleaners (Indoor),Ajax,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-10-01,1.4,1.4,0,1.0,
Household Cleaners (Indoor),Ajax,2022-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2022-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-01-01,2.2,2.2,0,1.0,
Household Cleaners (Indoor),Ajax,2023-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-03-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-10-01,2.0,2.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2023-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-01-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-04-01,1.5,1.5,0,1.0,
Household Cleaners (Indoor),Ajax,2024-05-01,2.0,2.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-06-01,3.4,3.4,0,1.0,
Household Cleaners (Indoor),Ajax,2024-07-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-08-01,4.5,4.5,0,1.0,
Household Cleaners (Indoor),Ajax,2024-09-01,1.0,1.0,0,1.0,
Household Cleaners (Indoor),Ajax,2024-10-01,2.25,2.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-11-01,1.25,1.25,0,1.0,
Household Cleaners (Indoor),Ajax,2024-12-01,3.4,3.4,0,1.0,
Household Cleaners (Indoor),Ajax,2025-01-01,3.75,3.75,0,1.0,
Household Cleaners (Indoor),Ajax,2025-02-01,5.0,5.0,0,1.0,
Household Cleaners (Indoor),Ajax,2025-03-01,3.8,3.8,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-01-01,14.4,14.4,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-02-01,11.5,11.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-03-01,15.25,15.25,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-04-01,14.0,14.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-05-01,15.8,15.8,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-06-01,10.5,10.5,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2022-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2023-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2024-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Bosisto's,2025-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Dettol,2021-08-01,44.0,44.0,0,1.0,
Household Cleaners (Indoor),Dettol,2021-09-01,46.25,46.25,0,1.0,
Household Cleaners (Indoor),Dettol,2021-10-01,40.6,40.6,0,1.0,
Household Cleaners (Indoor),Dettol,2021-11-01,41.75,41.75,0,1.0,
Household Cleaners (Indoor),Dettol,2021-12-01,49.75,49.75,0,1.0,
Household Cleaners (Indoor),Dettol,2022-01-01,72.4,72.4,0,1.0,
Household Cleaners (Indoor),Dettol,2022-02-01,55.5,55.5,0,1.0,
Household Cleaners (Indoor),Dettol,2022-03-01,54.25,54.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-04-01,50.0,50.0,0,1.0,
Household Cleaners (Indoor),Dettol,2022-05-01,46.8,46.8,0,1.0,
Household Cleaners (Indoor),Dettol,2022-06-01,40.0,40.0,0,1.0,
Household Cleaners (Indoor),Dettol,2022-07-01,45.6,45.6,0,1.0,
Household Cleaners (Indoor),Dettol,2022-08-01,46.25,46.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-09-01,42.25,42.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-10-01,44.4,44.4,0,1.0,
Household Cleaners (Indoor),Dettol,2022-11-01,45.25,45.25,0,1.0,
Household Cleaners (Indoor),Dettol,2022-12-01,48.0,48.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-01-01,50.6,50.6,0,1.0,
Household Cleaners (Indoor),Dettol,2023-02-01,47.0,47.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-03-01,47.25,47.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-04-01,48.0,48.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-05-01,44.5,44.5,0,1.0,
Household Cleaners (Indoor),Dettol,2023-06-01,43.0,43.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-07-01,50.0,50.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-08-01,41.5,41.5,0,1.0,
Household Cleaners (Indoor),Dettol,2023-09-01,44.25,44.25,0,1.0,
Household Cleaners (Indoor),Dettol,2023-10-01,44.6,44.6,0,1.0,
Household Cleaners (Indoor),Dettol,2023-11-01,48.0,48.0,0,1.0,
Household Cleaners (Indoor),Dettol,2023-12-01,55.8,55.8,0,1.0,
Household Cleaners (Indoor),Dettol,2024-01-01,56.5,56.5,0,1.0,
Household Cleaners (Indoor),Dettol,2024-02-01,58.0,58.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-03-01,54.6,54.6,0,1.0,
Household Cleaners (Indoor),Dettol,2024-04-01,53.75,53.75,0,1.0,
Household Cleaners (Indoor),Dettol,2024-05-01,48.75,48.75,0,1.0,
Household Cleaners (Indoor),Dettol,2024-06-01,47.6,47.6,0,1.0,
Household Cleaners (Indoor),Dettol,2024-07-01,54.0,54.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-08-01,47.5,47.5,0,1.0,
Household Cleaners (Indoor),Dettol,2024-09-01,52.0,52.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-10-01,54.0,54.0,0,1.0,
Household Cleaners (Indoor),Dettol,2024-11-01,56.5,56.5,0,1.0,
Household Cleaners (Indoor),Dettol,2024-12-01,61.0,61.0,0,1.0,
Household Cleaners (Indoor),Dettol,2025-01-01,62.5,62.5,0,1.0,
Household Cleaners (Indoor),Dettol,2025-02-01,67.0,67.0,0,1.0,
Household Cleaners (Indoor),Dettol,2025-03-01,59.8,59.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-09-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-10-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-11-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2021-12-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-01-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-02-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-03-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-04-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-05-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-06-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-07-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-08-01,0.0,0.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-09-01,7.0,7.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-10-01,10.2,10.2,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-11-01,8.25,8.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2022-12-01,8.25,8.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-01-01,9.8,9.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-02-01,10.75,10.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-03-01,11.75,11.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-04-01,10.8,10.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-05-01,11.25,11.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-06-01,11.75,11.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-07-01,13.4,13.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-08-01,13.25,13.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-09-01,11.25,11.25,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-10-01,11.8,11.8,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-11-01,13.5,13.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2023-12-01,12.0,12.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-01-01,15.0,15.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-02-01,11.75,11.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-03-01,12.4,12.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-04-01,13.5,13.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-05-01,14.0,14.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-06-01,13.4,13.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-07-01,15.75,15.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-08-01,13.75,13.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-09-01,12.4,12.4,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-10-01,12.5,12.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-11-01,15.5,15.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2024-12-01,14.0,14.0,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-01-01,16.75,16.75,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-02-01,14.5,14.5,0,1.0,
Household Cleaners (Indoor),Earth Choice,2025-03-01,16.2,16.2,0,1.0,
Household Cleaners (Indoor),Earthwise,2021-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2021-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2021-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2021-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2021-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-06-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2022-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-06-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2023-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-06-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2024-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2025-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2025-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Earthwise,2025-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2021-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2021-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2021-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2021-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2021-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-06-01,1.865019584212112,5.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2022-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-06-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2023-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-05-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-06-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-07-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2024-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2025-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2025-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Ecostore,2025-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2021-08-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2021-09-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2021-10-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2021-11-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2021-12-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-01-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-02-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-03-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-04-01,0.0,0.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-05-01,3.580837601687255,9.6,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-06-01,6.527568544742392,17.5,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-07-01,7.83308225369087,21.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-08-01,8.579090087375715,23.0,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-09-01,8.765592045796927,23.5,1,0.3730039168424224,
Household Cleaners (Indoor),Koala Eco,2022-10-01,7.83308225369087,21.0,1,0.3730039168424224,
