category_name,beta,se,n
Asian Foods & Condiments,-0.04761083357577523,0.07660952208233418,172
Audio Content,-0.17545610833125103,0.08175721645040872,147
Body Care,0.0545011018555233,0.08180143046518953,151
Breakfast or Health Foods,-0.005731532589492253,0.0542317236640244,342
Cafes,0.07871456794689811,0.09822719932539065,105
Car Insurance,0.05310984538899413,0.06204928120891863,261
"Chips, Crisps, Crackers",0.07131291100380653,0.08490892259169437,140
Chocolate,0.27158356023611246,0.06874391883344279,198
Chocolate & Confectionery,-0.02485025614340182,0.08301983413907815,147
Chocolate bars and blocks,-0.1831434324435438,0.06598042581537622,224
Chocolate confectionery,-0.047292387189110024,0.08353063296871112,145
Coffee,-0.07108334001815841,0.05950409414341752,283
"Coupons, Discounts and Vouchers",0.03672607781468174,0.09706306038161383,108
"Crumbs, Coatings and Sauces",0.3722169673214188,0.10863124309269245,75
Department Stores,0.2820055209673925,0.1059494176450063,84
Eco Products,0.08323736752317586,0.08740144078410271,132
Fast Food,0.24165613837484415,0.05333591634313986,333
Female Fashion,0.1119804103126432,0.04769962630412826,436
Female Skincare,0.33262599194843756,0.05263641080971737,323
Feminine Hygiene Products (Female Only),0.1600675420246982,0.11553202615880377,75
Floor Cleaning Appliances,0.2650398635606264,0.07646900431484763,161
Fresh Meat & Poultry,-0.13952385282518548,0.14599978368751218,48
Fresh Milk (Dairy),0.0642610949137655,0.12101716648284462,70
Furniture & Homeware,-0.26826133738626623,0.05757094551395234,282
Garden Care,-0.18161060961124306,0.09014542809086877,121
Haircare,0.0014255627785311014,0.06726721104833062,223
Health & Beauty Retailers,-0.17436711385683928,0.08636221171524018,132
Healthy Beverages,0.16523041791229287,0.07609122458150265,170
Holiday Destinations,0.5491915251460273,0.11589025550624812,54
Homeware,-0.008135327923843834,0.07160911761313034,197
Household Cleaners (Indoor),0.053909421587350875,0.06088241376468711,271
Kitchenware Retailers,0.2195154132970867,0.08623247028948339,130
Laundry Care,-0.022132943177045308,0.07736336740167452,169
Liquor Retailer,-0.2499696571324835,0.06916097646710173,198
"Mattresses, beds, and pillows",-0.17826722966541253,0.08088283128997502,150
Men's Clothing (Male Only),-0.024688658054055557,0.06982174062720112,207
Men's Online Health Providers,-0.05808114390673748,0.05121231812969476,382
News or Media Sources,0.04082342680980598,0.10093104575995944,100
Online Market Places,0.16948484886740717,0.10883389032365051,84
Online Outlet Retailer,-0.00313064761453198,0.12499938743884366,66
Outdoor Apparel,-0.04537177772117247,0.06558560481862029,234
Packaged Snacks,-0.3092704675783035,0.0853999970671176,126
Retail Establishments,0.05847210496815618,0.10188744877624122,98
Reusable Bottles,0.2543680019750062,0.08548103406107309,130
Skincare,0.30506757469625423,0.06173043101173624,240
Skincare (Female Only),0.1044616402567792,0.03959157103691316,633
Social Media Platforms,0.052937957486802995,0.0748480698098055,180
Streetwear,0.014053740364974369,0.09127807752420412,122
Sugar confectionery,0.09690379081365276,0.059586678387972124,281
Yoghurt,0.06575852186491221,0.06758195218074338,220
