category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Fast Food,Roll'd,2021-11-01,1.0,1.0,2,1.0,
Fast Food,Roll'd,2021-12-01,0.75,0.75,2,1.0,
Fast Food,Roll'd,2022-01-01,0.4,0.4,2,1.0,
Fast Food,Roll'd,2022-02-01,1.0,1.0,2,1.0,
Fast Food,Roll'd,2022-03-01,1.0,1.0,2,1.0,
Fast Food,Roll'd,2022-04-01,0.75,0.75,2,1.0,
Fast Food,Roll'd,2022-05-01,0.8,0.8,2,1.0,
Fast Food,Roll'd,2022-06-01,1.0,1.0,2,1.0,
Fast Food,Roll'd,2022-07-01,0.8,0.8,2,1.0,
Fast Food,Roll'd,2022-08-01,1.0,1.0,2,1.0,
Fast Food,Roll'd,2022-09-01,0.75,0.75,2,1.0,
Fast Food,Roll'd,2022-10-01,0.8,0.8,2,1.0,
Fast Food,Roll'd,2022-11-01,0.75,0.75,2,1.0,
Fast Food,Roll'd,2022-12-01,0.75,0.75,2,1.0,
Fast Food,Roll'd,2023-01-01,0.8,0.8,2,1.0,
Fast Food,Roll'd,2023-02-01,0.5,0.5,2,1.0,
Fast Food,Roll'd,2023-03-01,0.25,0.25,2,1.0,
Fast Food,Roll'd,2023-04-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-05-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-06-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-07-01,0.2,0.2,2,1.0,
Fast Food,Roll'd,2023-08-01,0.25,0.25,2,1.0,
Fast Food,Roll'd,2023-09-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-10-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-11-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2023-12-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-01-01,0.25,0.25,2,1.0,
Fast Food,Roll'd,2024-02-01,0.5,0.5,2,1.0,
Fast Food,Roll'd,2024-03-01,0.2,0.2,2,1.0,
Fast Food,Roll'd,2024-04-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-05-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-06-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-07-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-08-01,0.25,0.25,2,1.0,
Fast Food,Roll'd,2024-09-01,0.2,0.2,2,1.0,
Fast Food,Roll'd,2024-10-01,0.5,0.5,2,1.0,
Fast Food,Roll'd,2024-11-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2024-12-01,0.2,0.2,2,1.0,
Fast Food,Roll'd,2025-01-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2025-02-01,0.0,0.0,2,1.0,
Fast Food,Roll'd,2025-03-01,0.2,0.2,2,1.0,
Fast Food,Schnitz,2021-08-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2021-09-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2021-10-01,3.2,3.2,2,1.0,
Fast Food,Schnitz,2021-11-01,3.25,3.25,2,1.0,
Fast Food,Schnitz,2021-12-01,3.5,3.5,2,1.0,
Fast Food,Schnitz,2022-01-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-02-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-03-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-04-01,3.25,3.25,2,1.0,
Fast Food,Schnitz,2022-05-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-06-01,3.25,3.25,2,1.0,
Fast Food,Schnitz,2022-07-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-08-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-09-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-10-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-11-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2022-12-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-01-01,2.8,2.8,2,1.0,
Fast Food,Schnitz,2023-02-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-03-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-04-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-05-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-06-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-07-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-08-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-09-01,3.25,3.25,2,1.0,
Fast Food,Schnitz,2023-10-01,2.8,2.8,2,1.0,
Fast Food,Schnitz,2023-11-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2023-12-01,3.2,3.2,2,1.0,
Fast Food,Schnitz,2024-01-01,2.75,2.75,2,1.0,
Fast Food,Schnitz,2024-02-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-03-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-04-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-05-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-06-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-07-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-08-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-09-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-10-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-11-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2024-12-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2025-01-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2025-02-01,3.0,3.0,2,1.0,
Fast Food,Schnitz,2025-03-01,3.0,3.0,2,1.0,
Fast Food,Soul Origin,2021-08-01,1.0,1.0,2,1.0,
Fast Food,Soul Origin,2021-09-01,1.0,1.0,2,1.0,
Fast Food,Soul Origin,2021-10-01,1.0,1.0,2,1.0,
Fast Food,Soul Origin,2021-11-01,1.75,1.75,2,1.0,
Fast Food,Soul Origin,2021-12-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-01-01,1.8,1.8,2,1.0,
Fast Food,Soul Origin,2022-02-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-03-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-04-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-05-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-06-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-07-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-08-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-09-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-10-01,2.2,2.2,2,1.0,
Fast Food,Soul Origin,2022-11-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2022-12-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2023-01-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-02-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-03-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-04-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-05-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-06-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-07-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-08-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2023-09-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-10-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2023-11-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2023-12-01,2.2,2.2,2,1.0,
Fast Food,Soul Origin,2024-01-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-02-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-03-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-04-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2024-05-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2024-06-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-07-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-08-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-09-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-10-01,2.0,2.0,2,1.0,
Fast Food,Soul Origin,2024-11-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2024-12-01,2.4,2.4,2,1.0,
Fast Food,Soul Origin,2025-01-01,2.25,2.25,2,1.0,
Fast Food,Soul Origin,2025-02-01,2.5,2.5,2,1.0,
Fast Food,Soul Origin,2025-03-01,2.4,2.4,2,1.0,
Fast Food,Subway,2021-08-01,26.0,26.0,2,1.0,
Fast Food,Subway,2021-09-01,27.5,27.5,2,1.0,
Fast Food,Subway,2021-10-01,27.4,27.4,2,1.0,
Fast Food,Subway,2021-11-01,28.75,28.75,2,1.0,
Fast Food,Subway,2021-12-01,31.75,31.75,2,1.0,
Fast Food,Subway,2022-01-01,31.0,31.0,2,1.0,
Fast Food,Subway,2022-02-01,26.75,26.75,2,1.0,
Fast Food,Subway,2022-03-01,26.25,26.25,2,1.0,
Fast Food,Subway,2022-04-01,30.5,30.5,2,1.0,
Fast Food,Subway,2022-05-01,38.6,38.6,2,1.0,
Fast Food,Subway,2022-06-01,43.75,43.75,2,1.0,
Fast Food,Subway,2022-07-01,33.2,33.2,2,1.0,
Fast Food,Subway,2022-08-01,29.25,29.25,2,1.0,
Fast Food,Subway,2022-09-01,31.25,31.25,2,1.0,
Fast Food,Subway,2022-10-01,28.0,28.0,2,1.0,
Fast Food,Subway,2022-11-01,27.25,27.25,2,1.0,
Fast Food,Subway,2022-12-01,28.75,28.75,2,1.0,
Fast Food,Subway,2023-01-01,27.6,27.6,2,1.0,
Fast Food,Subway,2023-02-01,28.25,28.25,2,1.0,
Fast Food,Subway,2023-03-01,27.5,27.5,2,1.0,
Fast Food,Subway,2023-04-01,28.6,28.6,2,1.0,
Fast Food,Subway,2023-05-01,27.0,27.0,2,1.0,
Fast Food,Subway,2023-06-01,25.75,25.75,2,1.0,
Fast Food,Subway,2023-07-01,27.0,27.0,2,1.0,
Fast Food,Subway,2023-08-01,26.5,26.5,2,1.0,
Fast Food,Subway,2023-09-01,27.5,27.5,2,1.0,
Fast Food,Subway,2023-10-01,27.0,27.0,2,1.0,
Fast Food,Subway,2023-11-01,27.0,27.0,2,1.0,
Fast Food,Subway,2023-12-01,29.8,29.8,2,1.0,
Fast Food,Subway,2024-01-01,26.25,26.25,2,1.0,
Fast Food,Subway,2024-02-01,26.5,26.5,2,1.0,
Fast Food,Subway,2024-03-01,27.8,27.8,2,1.0,
Fast Food,Subway,2024-04-01,27.25,27.25,2,1.0,
Fast Food,Subway,2024-05-01,26.75,26.75,2,1.0,
Fast Food,Subway,2024-06-01,26.0,26.0,2,1.0,
Fast Food,Subway,2024-07-01,26.75,26.75,2,1.0,
Fast Food,Subway,2024-08-01,27.25,27.25,2,1.0,
Fast Food,Subway,2024-09-01,29.8,29.8,2,1.0,
Fast Food,Subway,2024-10-01,28.25,28.25,2,1.0,
Fast Food,Subway,2024-11-01,26.5,26.5,2,1.0,
Fast Food,Subway,2024-12-01,30.0,30.0,2,1.0,
Fast Food,Subway,2025-01-01,26.0,26.0,2,1.0,
Fast Food,Subway,2025-02-01,25.25,25.25,2,1.0,
Fast Food,Subway,2025-03-01,27.0,27.0,2,1.0,
Fast Food,Taco Bell,2021-08-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2021-09-01,8.75,8.75,3,1.0,
Fast Food,Taco Bell,2021-10-01,7.2,7.2,3,1.0,
Fast Food,Taco Bell,2021-11-01,5.5,5.5,3,1.0,
Fast Food,Taco Bell,2021-12-01,5.5,5.5,3,1.0,
Fast Food,Taco Bell,2022-01-01,6.2,6.2,3,1.0,
Fast Food,Taco Bell,2022-02-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2022-03-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2022-04-01,7.25,7.25,3,1.0,
Fast Food,Taco Bell,2022-05-01,7.0,7.0,3,1.0,
Fast Food,Taco Bell,2022-06-01,6.5,6.5,3,1.0,
Fast Food,Taco Bell,2022-07-01,6.6,6.6,3,1.0,
Fast Food,Taco Bell,2022-08-01,6.0,6.0,3,1.0,
Fast Food,Taco Bell,2022-09-01,5.75,5.75,3,1.0,
Fast Food,Taco Bell,2022-10-01,5.8,5.8,3,1.0,
Fast Food,Taco Bell,2022-11-01,5.5,5.5,3,1.0,
Fast Food,Taco Bell,2022-12-01,6.25,6.25,3,1.0,
Fast Food,Taco Bell,2023-01-01,6.0,6.0,3,1.0,
Fast Food,Taco Bell,2023-02-01,6.0,6.0,3,1.0,
Fast Food,Taco Bell,2023-03-01,5.25,5.25,3,1.0,
Fast Food,Taco Bell,2023-04-01,6.2,6.2,3,1.0,
Fast Food,Taco Bell,2023-05-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2023-06-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2023-07-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2023-08-01,4.5,4.5,3,1.0,
Fast Food,Taco Bell,2023-09-01,4.5,4.5,3,1.0,
Fast Food,Taco Bell,2023-10-01,4.2,4.2,3,1.0,
Fast Food,Taco Bell,2023-11-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2023-12-01,5.0,5.0,3,1.0,
Fast Food,Taco Bell,2024-01-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-02-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-03-01,4.4,4.4,3,1.0,
Fast Food,Taco Bell,2024-04-01,4.25,4.25,3,1.0,
Fast Food,Taco Bell,2024-05-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-06-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-07-01,4.25,4.25,3,1.0,
Fast Food,Taco Bell,2024-08-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-09-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-10-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-11-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2024-12-01,4.6,4.6,3,1.0,
Fast Food,Taco Bell,2025-01-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2025-02-01,4.0,4.0,3,1.0,
Fast Food,Taco Bell,2025-03-01,4.0,4.0,3,1.0,
Fast Food,Zambrero,2021-08-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2021-09-01,5.75,5.75,3,1.0,
Fast Food,Zambrero,2021-10-01,5.4,5.4,3,1.0,
Fast Food,Zambrero,2021-11-01,5.5,5.5,3,1.0,
Fast Food,Zambrero,2021-12-01,6.5,6.5,3,1.0,
Fast Food,Zambrero,2022-01-01,5.6,5.6,3,1.0,
Fast Food,Zambrero,2022-02-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2022-03-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2022-04-01,5.75,5.75,3,1.0,
Fast Food,Zambrero,2022-05-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2022-06-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2022-07-01,5.2,5.2,3,1.0,
Fast Food,Zambrero,2022-08-01,5.75,5.75,3,1.0,
Fast Food,Zambrero,2022-09-01,5.5,5.5,3,1.0,
Fast Food,Zambrero,2022-10-01,5.4,5.4,3,1.0,
Fast Food,Zambrero,2022-11-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2022-12-01,6.25,6.25,3,1.0,
Fast Food,Zambrero,2023-01-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2023-02-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2023-03-01,5.25,5.25,3,1.0,
Fast Food,Zambrero,2023-04-01,5.8,5.8,3,1.0,
Fast Food,Zambrero,2023-05-01,4.75,4.75,3,1.0,
Fast Food,Zambrero,2023-06-01,5.0,5.0,3,1.0,
Fast Food,Zambrero,2023-07-01,5.2,5.2,3,1.0,
Fast Food,Zambrero,2023-08-01,5.25,5.25,3,1.0,
Fast Food,Zambrero,2023-09-01,5.5,5.5,3,1.0,
Fast Food,Zambrero,2023-10-01,5.2,5.2,3,1.0,
Fast Food,Zambrero,2023-11-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2023-12-01,6.4,6.4,3,1.0,
Fast Food,Zambrero,2024-01-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2024-02-01,5.75,5.75,3,1.0,
Fast Food,Zambrero,2024-03-01,6.4,6.4,3,1.0,
Fast Food,Zambrero,2024-04-01,6.5,6.5,3,1.0,
Fast Food,Zambrero,2024-05-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2024-06-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2024-07-01,6.5,6.5,3,1.0,
Fast Food,Zambrero,2024-08-01,6.25,6.25,3,1.0,
Fast Food,Zambrero,2024-09-01,7.8,7.8,3,1.0,
Fast Food,Zambrero,2024-10-01,6.25,6.25,3,1.0,
Fast Food,Zambrero,2024-11-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2024-12-01,7.4,7.4,3,1.0,
Fast Food,Zambrero,2025-01-01,7.25,7.25,3,1.0,
Fast Food,Zambrero,2025-02-01,6.0,6.0,3,1.0,
Fast Food,Zambrero,2025-03-01,6.6,6.6,3,1.0,
