time [UTC],Healthy Life,Adore,Biome,Flora & Fauna,Go for Zero
2021-08-01,0.0,0.0,30.0,0.0,0.0
2021-09-01,0.0,0.0,26.0,0.0,0.0
2021-10-01,0.0,0.0,34.4,0.0,0.0
2021-11-01,0.0,0.0,40.5,0.0,0.0
2021-12-01,0.0,0.0,29.25,0.0,0.0
2022-01-01,0.0,0.0,40.8,0.0,0.0
2022-02-01,0.0,0.0,60.75,0.0,0.0
2022-03-01,0.0,0.0,75.0,0.0,0.0
2022-04-01,0.0,0.0,82.5,0.0,0.0
2022-05-01,0.0,0.0,64.2,0.0,0.0
2022-06-01,0.0,0.0,62.5,1.25,0.0
2022-07-01,0.0,0.0,59.0,1.6,0.0
2022-08-01,0.0,0.0,59.25,0.0,0.0
2022-09-01,0.0,0.0,62.0,0.0,0.0
2022-10-01,0.0,0.0,61.8,0.0,0.0
2022-11-01,0.0,0.0,51.0,0.0,0.0
2022-12-01,0.0,0.0,49.25,0.0,0.0
2023-01-01,1.0,0.0,54.6,0.0,0.0
2023-02-01,0.0,0.0,59.5,0.0,0.0
2023-03-01,0.0,0.0,60.0,0.0,0.0
2023-04-01,0.0,0.0,63.0,0.0,0.0
2023-05-01,0.0,0.0,63.5,0.0,0.0
2023-06-01,0.0,0.0,64.0,0.0,0.0
2023-07-01,0.0,0.0,65.6,0.0,0.0
2023-08-01,0.0,1.5,59.5,0.0,0.0
2023-09-01,0.0,0.0,64.75,0.0,0.0
2023-10-01,0.0,0.0,58.4,0.0,0.0
2023-11-01,0.0,0.0,62.25,0.0,0.0
2023-12-01,0.0,0.0,52.6,0.0,0.0
2024-01-01,0.0,0.0,58.5,0.0,0.0
2024-02-01,0.0,0.0,54.0,0.0,0.0
2024-03-01,0.0,0.0,50.8,0.0,0.0
2024-04-01,0.0,0.0,59.25,0.0,0.0
2024-05-01,0.0,0.0,56.25,0.0,0.0
2024-06-01,0.0,0.0,46.6,0.0,0.0
2024-07-01,0.0,0.0,57.25,0.0,0.0
2024-08-01,0.0,0.0,58.25,2.75,0.0
2024-09-01,0.0,0.0,58.4,12.0,0.0
2024-10-01,0.0,0.0,59.25,11.0,0.0
2024-11-01,0.0,0.0,58.75,8.75,0.0
2024-12-01,0.0,0.0,47.8,9.2,0.0
2025-01-01,0.0,0.0,56.25,9.75,0.0
2025-02-01,0.0,0.0,59.0,10.75,0.0
2025-03-01,0.0,0.0,58.4,10.4,0.0
