time [UTC],Lilydale,Cleaver's Organic,Coles Finest,Coles Graze,Farm Grown Organic
2021-08-01,58.0,0.0,0.0,0.0,0.0
2021-09-01,61.5,0.0,0.0,0.0,0.0
2021-10-01,66.0,0.0,0.0,0.0,0.0
2021-11-01,71.0,0.0,0.25,0.0,0.0
2021-12-01,74.25,0.0,1.0,0.0,0.0
2022-01-01,69.0,0.0,0.0,0.0,0.0
2022-02-01,65.25,0.0,0.0,0.0,0.0
2022-03-01,61.25,0.0,0.0,0.0,0.0
2022-04-01,61.5,0.0,0.25,0.25,0.0
2022-05-01,61.8,0.0,0.0,0.0,0.0
2022-06-01,60.25,0.0,0.0,0.0,0.0
2022-07-01,61.2,0.0,0.0,0.0,0.0
2022-08-01,60.0,0.0,0.0,0.0,0.0
2022-09-01,58.25,0.0,0.25,0.0,0.0
2022-10-01,70.0,0.0,0.2,0.0,0.0
2022-11-01,65.0,0.0,0.25,0.0,0.0
2022-12-01,67.0,0.0,3.0,0.0,0.0
2023-01-01,69.8,0.0,0.2,0.0,0.0
2023-02-01,64.5,0.0,0.25,0.0,0.0
2023-03-01,59.5,0.0,0.0,0.0,0.0
2023-04-01,61.8,0.0,0.2,0.0,0.0
2023-05-01,60.0,0.0,0.25,0.0,0.0
2023-06-01,54.0,0.0,0.0,0.0,0.0
2023-07-01,53.8,0.0,0.2,0.0,0.0
2023-08-01,56.0,0.0,0.5,0.0,0.0
2023-09-01,55.75,0.0,0.0,0.0,0.0
2023-10-01,56.8,0.0,0.4,0.0,0.0
2023-11-01,60.25,0.0,1.0,0.0,0.0
2023-12-01,62.4,0.0,2.0,0.0,0.0
2024-01-01,60.75,0.0,0.75,0.25,0.0
2024-02-01,58.5,0.0,0.25,0.0,0.0
2024-03-01,53.4,0.0,0.0,0.0,0.0
2024-04-01,54.75,0.0,1.0,0.0,0.0
2024-05-01,51.0,0.0,0.5,0.0,0.0
2024-06-01,52.8,0.0,0.4,0.0,0.0
2024-07-01,51.25,0.0,0.25,0.25,0.0
2024-08-01,50.0,0.0,1.0,0.0,0.0
2024-09-01,52.4,0.0,0.8,0.0,0.0
2024-10-01,53.75,0.0,1.0,0.0,0.0
2024-11-01,56.0,0.0,1.0,0.0,0.0
2024-12-01,55.2,0.0,2.4,0.0,0.0
2025-01-01,56.75,0.0,1.25,0.0,0.0
2025-02-01,54.0,0.0,0.75,0.0,0.0
2025-03-01,49.0,0.0,0.6,0.0,0.0
