category_name,brand_name,query_token,kind,detail,tier
Asian Foods & Condiments,AYAM,/g/11g6qknq_m,topic,Ayam (Topic) score=32,trends.naive
Asian Foods & Condiments,Bibigo,/g/113qbvftz,topic,Bibigo (Topic) score=32,trends.naive
Asian Foods & Condiments,Chang's,/m/01cw6l,topic,Changsha (City in China) score=18,trends.naive
Asian Foods & Condiments,Golden Wok,/g/1thtq01t,topic,"Golden Wok (Chinese restaurant in San Antonio, Texas) score=36",trends.naive
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,/g/11b7k43hlw,topic,"Hong Kong Dim Sim Kitchen (Manufacturer in Marrickville, Australia) score=36",trends.naive
Asian Foods & Condiments,Just Cook,Just Cook,term,no-matching-topic,trends.naive
Asian Foods & Condiments,Kailis Brothers (KB),Kailis Brothers (KB),term,no-matching-topic,trends.naive
Asian Foods & Condiments,Kikkoman,/m/025lq1,topic,Kikkoman (Food company) score=36,trends.naive
Asian Foods & Condiments,Lee Kum Kee,/m/0fl3s0,topic,Lee Kum Kee (Food company) score=36,trends.naive
Asian Foods & Condiments,Lucky Kitchen,Lucky Kitchen,term,no-matching-topic,trends.naive
Asian Foods & Condiments,Marion's Kitchen,/g/11t99n2ntl,topic,Marions Kitchen Coconut Sriracha (Hot sauce) score=10,trends.naive
Asian Foods & Condiments,Mr Chen's,/g/11b7sf0r4_,topic,Mr Chen's Emporium (Book by Deborah O'Brien) score=15,trends.naive
Asian Foods & Condiments,Obento,/g/11qnd31n7y,topic,"Obento Deluxe (Textbook by Kyoko Kusumoto, Peter Williams, and Sue Xouris) score=17",trends.naive
Asian Foods & Condiments,Pandaroo,/g/11xsmdp513,topic,The Pandaroo (Topic) score=10,trends.naive
Asian Foods & Condiments,Roll’d,/g/11h6yrzyk1,topic,Roll'd (Topic) score=32,trends.naive
Asian Foods & Condiments,Urban Eats,/g/11lp6rn71r,topic,"Urban Eats (Tiffin center in Brampton, Ontario) score=30",trends.naive
Audio Content,ABC Listen,/g/11xt_0j2bk,topic,ABC Listen (Topic) score=32,trends.naive
Audio Content,Apple Music,/m/013d79kn,topic,Apple Music (Web site) score=30,trends.naive
Audio Content,Audible,/m/05z2gj,topic,Audible (Company) score=36,trends.naive
Audio Content,LiSTNR,LiSTNR,term,no-matching-topic,trends.naive
Audio Content,Mamamia,/g/11dzsq__z5,topic,Mamamia (Website) score=36,trends.naive
Audio Content,SXM Podcasts,SXM Podcasts,term,no-matching-topic,trends.naive
Audio Content,Schwartz Media,Schwartz Media,term,no-matching-topic,trends.naive
Audio Content,SoundCloud,/m/0jb9jj7,topic,SoundCloud (Website) score=36,trends.naive
Audio Content,Spotify,/g/11fhwks2m1,topic,Spotify (Company) score=36,trends.naive
Audio Content,Wondery,/g/11c46ct964,topic,Wondery (Company) score=36,trends.naive
Audio Content,YouTube,/m/09jcvs,topic,YouTube (Video sharing company) score=36,trends.naive
Audio Content,iHeartRadio,/m/0c3zxqx,topic,iHeartRadio (Company) score=36,trends.naive
Body Care,Beach Road Naturals,/g/11s50xc1pc,topic,BEACH ROAD NATURALS® (Topic) score=32,trends.naive
Body Care,Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic) score=32,trends.naive
Body Care,Dove,/m/055p7b,topic,Dove (Unilever brand) score=36,trends.naive
Body Care,Epzen,/g/11zj33ng2t,topic,Epzen (Topic) score=32,trends.naive
Body Care,Freshwater Farm,/g/11vd3_6hhm,topic,Freshwater Farm (Topic) score=32,trends.naive
Body Care,Glow Lab,/g/11l7z6bcx5,topic,Glow Lab (Topic) score=32,trends.naive
Body Care,Johnson's,/g/11g6qkgxbm,topic,Johnsons Seeds (Topic) score=19,trends.naive
Body Care,My Soda,/g/11y053_nj7,topic,My Soda (Topic) score=32,trends.naive
Body Care,OC Naturals,/g/11w4ltp7gv,topic,OC Naturals Body Wash 725mL (Product line) score=11,trends.naive
Body Care,Palmolive,/g/1218rvl2,topic,Palmolive (Brand) score=36,trends.naive
Body Care,Sukin,/g/11qkh53rgw,topic,Sukin (Topic) score=32,trends.naive
Body Care,Sundae Body,/g/11s1y0__hc,topic,Sundae Body (Topic) score=32,trends.naive
Body Care,Thankyou,/g/11c3ypq3s8,topic,Thankyou (Company) score=36,trends.naive
Breakfast or Health Foods,Blue Frog Breakfast,/g/11tf0q2gjt,topic,Blue Frog Breakfast (Topic) score=32,trends.naive
Breakfast or Health Foods,Brookfarm,/g/11c6t_0bmk,topic,Brookfarm (Topic) score=32,trends.naive
Breakfast or Health Foods,Carman's,/m/03d22p6,topic,Carmans River (River in New York State) score=18,trends.naive
