category_name,brand_name,month,trends_index,raw_index,batch,scale_factor,stitch_flag
Laundry Care,OMO,2021-08-01,39.0,39.0,0,1.0,
Laundry Care,OMO,2021-09-01,44.0,44.0,0,1.0,
Laundry Care,OMO,2021-10-01,37.8,37.8,0,1.0,
Laundry Care,OMO,2021-11-01,43.75,43.75,0,1.0,
Laundry Care,OMO,2021-12-01,44.75,44.75,0,1.0,
Laundry Care,OMO,2022-01-01,51.4,51.4,0,1.0,
Laundry Care,OMO,2022-02-01,49.5,49.5,0,1.0,
Laundry Care,OMO,2022-03-01,48.0,48.0,0,1.0,
Laundry Care,OMO,2022-04-01,58.5,58.5,0,1.0,
Laundry Care,OMO,2022-05-01,55.6,55.6,0,1.0,
Laundry Care,OMO,2022-06-01,50.75,50.75,0,1.0,
Laundry Care,OMO,2022-07-01,62.2,62.2,0,1.0,
Laundry Care,OMO,2022-08-01,52.5,52.5,0,1.0,
Laundry Care,OMO,2022-09-01,53.25,53.25,0,1.0,
Laundry Care,OMO,2022-10-01,57.6,57.6,0,1.0,
Laundry Care,OMO,2022-11-01,55.75,55.75,0,1.0,
Laundry Care,OMO,2022-12-01,54.5,54.5,0,1.0,
Laundry Care,OMO,2023-01-01,60.6,60.6,0,1.0,
Laundry Care,OMO,2023-02-01,60.0,60.0,0,1.0,
Laundry Care,OMO,2023-03-01,58.75,58.75,0,1.0,
Laundry Care,OMO,2023-04-01,79.0,79.0,0,1.0,
Laundry Care,OMO,2023-05-01,70.5,70.5,0,1.0,
Laundry Care,OMO,2023-06-01,69.0,69.0,0,1.0,
Laundry Care,OMO,2023-07-01,74.2,74.2,0,1.0,
Laundry Care,OMO,2023-08-01,63.75,63.75,0,1.0,
Laundry Care,OMO,2023-09-01,85.25,85.25,0,1.0,
Laundry Care,OMO,2023-10-01,74.2,74.2,0,1.0,
Laundry Care,OMO,2023-11-01,69.5,69.5,0,1.0,
Laundry Care,OMO,2023-12-01,78.0,78.0,0,1.0,
Laundry Care,OMO,2024-01-01,79.25,79.25,0,1.0,
Laundry Care,OMO,2024-02-01,74.5,74.5,0,1.0,
Laundry Care,OMO,2024-03-01,70.6,70.6,0,1.0,
Laundry Care,OMO,2024-04-01,76.75,76.75,0,1.0,
Laundry Care,OMO,2024-05-01,71.0,71.0,0,1.0,
Laundry Care,OMO,2024-06-01,67.6,67.6,0,1.0,
Laundry Care,OMO,2024-07-01,77.5,77.5,0,1.0,
Laundry Care,OMO,2024-08-01,70.5,70.5,0,1.0,
Laundry Care,OMO,2024-09-01,67.0,67.0,0,1.0,
Laundry Care,OMO,2024-10-01,67.75,67.75,0,1.0,
Laundry Care,OMO,2024-11-01,70.0,70.0,0,1.0,
Laundry Care,OMO,2024-12-01,77.2,77.2,0,1.0,
Laundry Care,OMO,2025-01-01,78.75,78.75,0,1.0,
Laundry Care,OMO,2025-02-01,74.75,74.75,0,1.0,
Laundry Care,OMO,2025-03-01,68.0,68.0,0,1.0,
Laundry Care,Bosisto's,2021-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-11-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2021-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-01-01,18.6,18.6,0,1.0,
Laundry Care,Bosisto's,2022-02-01,15.5,15.5,0,1.0,
Laundry Care,Bosisto's,2022-03-01,20.0,20.0,0,1.0,
Laundry Care,Bosisto's,2022-04-01,18.0,18.0,0,1.0,
Laundry Care,Bosisto's,2022-05-01,19.6,19.6,0,1.0,
Laundry Care,Bosisto's,2022-06-01,13.5,13.5,0,1.0,
Laundry Care,Bosisto's,2022-07-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-11-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2022-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-01-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-02-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-03-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-04-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-05-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-06-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-07-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-11-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2023-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-01-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-02-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-03-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-04-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-05-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-06-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-07-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-08-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-09-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-10-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-11-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2024-12-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2025-01-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2025-02-01,0.0,0.0,0,1.0,
Laundry Care,Bosisto's,2025-03-01,0.0,0.0,0,1.0,
Laundry Care,Cold Power,2021-08-01,14.0,14.0,0,1.0,
Laundry Care,Cold Power,2021-09-01,14.5,14.5,0,1.0,
Laundry Care,Cold Power,2021-10-01,12.6,12.6,0,1.0,
Laundry Care,Cold Power,2021-11-01,13.5,13.5,0,1.0,
Laundry Care,Cold Power,2021-12-01,14.5,14.5,0,1.0,
Laundry Care,Cold Power,2022-01-01,17.8,17.8,0,1.0,
Laundry Care,Cold Power,2022-02-01,14.5,14.5,0,1.0,
Laundry Care,Cold Power,2022-03-01,15.5,15.5,0,1.0,
Laundry Care,Cold Power,2022-04-01,16.5,16.5,0,1.0,
Laundry Care,Cold Power,2022-05-01,16.6,16.6,0,1.0,
Laundry Care,Cold Power,2022-06-01,19.75,19.75,0,1.0,
Laundry Care,Cold Power,2022-07-01,19.2,19.2,0,1.0,
Laundry Care,Cold Power,2022-08-01,14.0,14.0,0,1.0,
Laundry Care,Cold Power,2022-09-01,16.25,16.25,0,1.0,
Laundry Care,Cold Power,2022-10-01,17.8,17.8,0,1.0,
Laundry Care,Cold Power,2022-11-01,18.0,18.0,0,1.0,
Laundry Care,Cold Power,2022-12-01,18.25,18.25,0,1.0,
Laundry Care,Cold Power,2023-01-01,19.2,19.2,0,1.0,
Laundry Care,Cold Power,2023-02-01,20.5,20.5,0,1.0,
Laundry Care,Cold Power,2023-03-01,19.5,19.5,0,1.0,
Laundry Care,Cold Power,2023-04-01,23.2,23.2,0,1.0,
Laundry Care,Cold Power,2023-05-01,24.0,24.0,0,1.0,
Laundry Care,Cold Power,2023-06-01,20.75,20.75,0,1.0,
Laundry Care,Cold Power,2023-07-01,25.6,25.6,0,1.0,
Laundry Care,Cold Power,2023-08-01,21.0,21.0,0,1.0,
Laundry Care,Cold Power,2023-09-01,21.75,21.75,0,1.0,
Laundry Care,Cold Power,2023-10-01,22.2,22.2,0,1.0,
Laundry Care,Cold Power,2023-11-01,24.25,24.25,0,1.0,
Laundry Care,Cold Power,2023-12-01,26.4,26.4,0,1.0,
Laundry Care,Cold Power,2024-01-01,27.0,27.0,0,1.0,
Laundry Care,Cold Power,2024-02-01,23.5,23.5,0,1.0,
Laundry Care,Cold Power,2024-03-01,27.8,27.8,0,1.0,
Laundry Care,Cold Power,2024-04-01,28.5,28.5,0,1.0,
Laundry Care,Cold Power,2024-05-01,25.75,25.75,0,1.0,
Laundry Care,Cold Power,2024-06-01,28.4,28.4,0,1.0,
Laundry Care,Cold Power,2024-07-01,29.25,29.25,0,1.0,
Laundry Care,Cold Power,2024-08-01,24.25,24.25,0,1.0,
Laundry Care,Cold Power,2024-09-01,26.4,26.4,0,1.0,
Laundry Care,Cold Power,2024-10-01,26.25,26.25,0,1.0,
Laundry Care,Cold Power,2024-11-01,26.5,26.5,0,1.0,
Laundry Care,Cold Power,2024-12-01,24.2,24.2,0,1.0,
Laundry Care,Cold Power,2025-01-01,31.25,31.25,0,1.0,
Laundry Care,Cold Power,2025-02-01,31.5,31.5,0,1.0,
Laundry Care,Cold Power,2025-03-01,29.0,29.0,0,1.0,
Laundry Care,Dynamo,2021-08-01,8.0,8.0,1,1.0,
Laundry Care,Dynamo,2021-09-01,4.25,4.25,1,1.0,
Laundry Care,Dynamo,2021-10-01,4.0,4.0,1,1.0,
Laundry Care,Dynamo,2021-11-01,7.5,7.5,1,1.0,
Laundry Care,Dynamo,2021-12-01,6.75,6.75,1,1.0,
Laundry Care,Dynamo,2022-01-01,11.2,11.2,1,1.0,
Laundry Care,Dynamo,2022-02-01,10.5,10.5,1,1.0,
Laundry Care,Dynamo,2022-03-01,10.75,10.75,1,1.0,
Laundry Care,Dynamo,2022-04-01,10.75,10.75,1,1.0,
Laundry Care,Dynamo,2022-05-01,9.0,9.0,1,1.0,
Laundry Care,Dynamo,2022-06-01,10.0,10.0,1,1.0,
Laundry Care,Dynamo,2022-07-01,7.8,7.8,1,1.0,
Laundry Care,Dynamo,2022-08-01,5.75,5.75,1,1.0,
Laundry Care,Dynamo,2022-09-01,9.25,9.25,1,1.0,
Laundry Care,Dynamo,2022-10-01,6.0,6.0,1,1.0,
Laundry Care,Dynamo,2022-11-01,7.75,7.75,1,1.0,
Laundry Care,Dynamo,2022-12-01,8.75,8.75,1,1.0,
Laundry Care,Dynamo,2023-01-01,12.4,12.4,1,1.0,
Laundry Care,Dynamo,2023-02-01,9.5,9.5,1,1.0,
Laundry Care,Dynamo,2023-03-01,12.75,12.75,1,1.0,
Laundry Care,Dynamo,2023-04-01,12.6,12.6,1,1.0,
Laundry Care,Dynamo,2023-05-01,14.25,14.25,1,1.0,
Laundry Care,Dynamo,2023-06-01,15.25,15.25,1,1.0,
Laundry Care,Dynamo,2023-07-01,13.4,13.4,1,1.0,
Laundry Care,Dynamo,2023-08-01,13.0,13.0,1,1.0,
Laundry Care,Dynamo,2023-09-01,17.0,17.0,1,1.0,
Laundry Care,Dynamo,2023-10-01,13.8,13.8,1,1.0,
Laundry Care,Dynamo,2023-11-01,9.25,9.25,1,1.0,
Laundry Care,Dynamo,2023-12-01,17.0,17.0,1,1.0,
Laundry Care,Dynamo,2024-01-01,16.5,16.5,1,1.0,
Laundry Care,Dynamo,2024-02-01,13.0,13.0,1,1.0,
Laundry Care,Dynamo,2024-03-01,14.4,14.4,1,1.0,
Laundry Care,Dynamo,2024-04-01,13.0,13.0,1,1.0,
Laundry Care,Dynamo,2024-05-01,12.75,12.75,1,1.0,
Laundry Care,Dynamo,2024-06-01,13.2,13.2,1,1.0,
Laundry Care,Dynamo,2024-07-01,15.25,15.25,1,1.0,
Laundry Care,Dynamo,2024-08-01,11.75,11.75,1,1.0,
Laundry Care,Dynamo,2024-09-01,12.8,12.8,1,1.0,
Laundry Care,Dynamo,2024-10-01,11.75,11.75,1,1.0,
Laundry Care,Dynamo,2024-11-01,15.0,15.0,1,1.0,
Laundry Care,Dynamo,2024-12-01,13.8,13.8,1,1.0,
Laundry Care,Dynamo,2025-01-01,12.5,12.5,1,1.0,
Laundry Care,Dynamo,2025-02-01,16.25,16.25,1,1.0,
Laundry Care,Dynamo,2025-03-01,14.4,14.4,1,1.0,
Laundry Care,Earth Choice,2021-08-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2021-09-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2021-10-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2021-11-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2021-12-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-01-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-02-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-03-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-04-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-05-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-06-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-07-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-08-01,0.0,0.0,1,1.0,
Laundry Care,Earth Choice,2022-09-01,7.75,7.75,1,1.0,
Laundry Care,Earth Choice,2022-10-01,13.8,13.8,1,1.0,
Laundry Care,Earth Choice,2022-11-01,12.0,12.0,1,1.0,
Laundry Care,Earth Choice,2022-12-01,9.5,9.5,1,1.0,
Laundry Care,Earth Choice,2023-01-01,12.2,12.2,1,1.0,
Laundry Care,Earth Choice,2023-02-01,15.0,15.0,1,1.0,
Laundry Care,Earth Choice,2023-03-01,14.25,14.25,1,1.0,
Laundry Care,Earth Choice,2023-04-01,13.4,13.4,1,1.0,
Laundry Care,Earth Choice,2023-05-01,14.0,14.0,1,1.0,
Laundry Care,Earth Choice,2023-06-01,14.25,14.25,1,1.0,
Laundry Care,Earth Choice,2023-07-01,16.8,16.8,1,1.0,
Laundry Care,Earth Choice,2023-08-01,17.5,17.5,1,1.0,
Laundry Care,Earth Choice,2023-09-01,16.0,16.0,1,1.0,
Laundry Care,Earth Choice,2023-10-01,15.8,15.8,1,1.0,
Laundry Care,Earth Choice,2023-11-01,16.75,16.75,1,1.0,
Laundry Care,Earth Choice,2023-12-01,15.6,15.6,1,1.0,
Laundry Care,Earth Choice,2024-01-01,18.5,18.5,1,1.0,
Laundry Care,Earth Choice,2024-02-01,14.5,14.5,1,1.0,
Laundry Care,Earth Choice,2024-03-01,15.2,15.2,1,1.0,
Laundry Care,Earth Choice,2024-04-01,16.75,16.75,1,1.0,
Laundry Care,Earth Choice,2024-05-01,17.5,17.5,1,1.0,
Laundry Care,Earth Choice,2024-06-01,18.0,18.0,1,1.0,
Laundry Care,Earth Choice,2024-07-01,18.75,18.75,1,1.0,
Laundry Care,Earth Choice,2024-08-01,16.0,16.0,1,1.0,
Laundry Care,Earth Choice,2024-09-01,18.0,18.0,1,1.0,
Laundry Care,Earth Choice,2024-10-01,18.75,18.75,1,1.0,
Laundry Care,Earth Choice,2024-11-01,18.25,18.25,1,1.0,
Laundry Care,Earth Choice,2024-12-01,18.4,18.4,1,1.0,
Laundry Care,Earth Choice,2025-01-01,21.0,21.0,1,1.0,
